"rep","setting","mech","n","cens","q","method","tau","coverage","shortfall","abs_cal_err","mean_lpb","med_lpb","mean_loglpb","worst_slice","max_raw_wt","max_norm_wt","ess","wt_cv","clipfrac"
13,"A","C1",600,0.2,1,"Clip-AIPCW",0.12,0.8885,0.0115000000000001,0.0115000000000001,0.492192752721769,0.316090950946624,-1.14468032231647,0.87,4.65177515327543,4.59331372633,161.655465959631,0.697615022992968,0
13,"A","C1",600,0.2,0.95,"Clip-IPCW",0.13,0.878,0.022,0.022,0.519472193457992,0.333610071892476,-1.09073745238961,0.858,2.50304260341455,2.54369055926822,174.287583622399,0.615314521608388,0.0523560209424084
13,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.12,0.8885,0.0115000000000001,0.0115000000000001,0.492192752721769,0.316090950946624,-1.14468032231647,0.87,2.50304260341455,2.54369055926822,174.287583622399,0.615314521608388,0.0523560209424084
13,"A","C1",600,0.2,0.9,"Clip-IPCW",0.12,0.8885,0.0115000000000001,0.0115000000000001,0.492192752721769,0.316090950946624,-1.14468032231647,0.87,1.58146367982677,1.70477276318399,186.454573437387,0.537008724510574,0.0994764397905759
13,"A","C1",600,0.2,0.9,"Clip-AIPCW",0.12,0.8885,0.0115000000000001,0.0115000000000001,0.492192752721769,0.316090950946624,-1.14468032231647,0.87,1.58146367982677,1.70477276318399,186.454573437387,0.537008724510574,0.0994764397905759
13,"A","C1",600,0.2,0.85,"Clip-IPCW",0.12,0.8885,0.0115000000000001,0.0115000000000001,0.492192752721769,0.316090950946624,-1.14468032231647,0.87,1.36935773324039,1.51165848868692,188.706418646173,0.522450134811866,0.151832460732984
13,"A","C1",600,0.2,0.85,"Clip-AIPCW",0.12,0.8885,0.0115000000000001,0.0115000000000001,0.492192752721769,0.316090950946624,-1.14468032231647,0.87,1.36935773324039,1.51165848868692,188.706418646173,0.522450134811866,0.151832460732984
13,"A","C1",600,0.2,0.8,"Clip-IPCW",0.12,0.8885,0.0115000000000001,0.0115000000000001,0.492192752721769,0.316090950946624,-1.14468032231647,0.87,1.27533010042194,1.42821688611483,189.559291720267,0.516921647538378,0.198952879581152
13,"A","C1",600,0.2,0.8,"Clip-AIPCW",0.12,0.8885,0.0115000000000001,0.0115000000000001,0.492192752721769,0.316090950946624,-1.14468032231647,0.87,1.27533010042194,1.42821688611483,189.559291720267,0.516921647538378,0.198952879581152
14,"A","C1",600,0.2,1,"Clip-IPCW",0.09,0.9215,0,0.0215,0.397172717899519,0.264902465912876,-1.319473209789,0.902,6.94401208455716,7.43673373620997,147.066590350799,0.796591364702099,0
14,"A","C1",600,0.2,1,"Clip-AIPCW",0.09,0.9215,0,0.0215,0.397172717899519,0.264902465912876,-1.319473209789,0.902,6.94401208455716,7.43673373620997,147.066590350799,0.796591364702099,0
14,"A","C1",600,0.2,0.95,"Clip-IPCW",0.09,0.9215,0,0.0215,0.397172717899519,0.264902465912876,-1.319473209789,0.902,1.78547824959995,2.02339747812809,176.004615957399,0.604253210058518,0.0549450549450549
14,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.09,0.9215,0,0.0215,0.397172717899519,0.264902465912876,-1.319473209789,0.902,1.78547824959995,2.02339747812809,176.004615957399,0.604253210058518,0.0549450549450549
14,"A","C1",600,0.2,0.9,"Clip-IPCW",0.09,0.9215,0,0.0215,0.397172717899519,0.264902465912876,-1.319473209789,0.902,1.50003371094648,1.73154373021747,178.46411242199,0.58843088129135,0.104395604395604
14,"A","C1",600,0.2,0.9,"Clip-AIPCW",0.09,0.9215,0,0.0215,0.397172717899519,0.264902465912876,-1.319473209789,0.902,1.50003371094648,1.73154373021747,178.46411242199,0.58843088129135,0.104395604395604
14,"A","C1",600,0.2,0.85,"Clip-IPCW",0.09,0.9215,0,0.0215,0.397172717899519,0.264902465912876,-1.319473209789,0.902,1.36723296596872,1.60005423331754,179.639034469558,0.580877297694982,0.153846153846154
14,"A","C1",600,0.2,0.85,"Clip-AIPCW",0.09,0.9215,0,0.0215,0.397172717899519,0.264902465912876,-1.319473209789,0.902,1.36723296596872,1.60005423331754,179.639034469558,0.580877297694982,0.153846153846154
14,"A","C1",600,0.2,0.8,"Clip-IPCW",0.09,0.9215,0,0.0215,0.397172717899519,0.264902465912876,-1.319473209789,0.902,1.26092049888509,1.50063972535198,180.619241376144,0.574576069724579,0.203296703296703
14,"A","C1",600,0.2,0.8,"Clip-AIPCW",0.09,0.9215,0,0.0215,0.397172717899519,0.264902465912876,-1.319473209789,0.902,1.26092049888509,1.50063972535198,180.619241376144,0.574576069724579,0.203296703296703
15,"A","C1",600,0.2,1,"Clip-IPCW",0.13,0.8755,0.0245000000000001,0.0245000000000001,0.476375606880469,0.314136872913406,-1.14348653888827,0.862,5.20448068146501,5.13045408288555,178.307812022222,0.589435884008887,0
15,"A","C1",600,0.2,1,"Clip-AIPCW",0.12,0.8835,0.0165000000000001,0.0165000000000001,0.452025318228157,0.298079536178917,-1.19595497999418,0.87,5.20448068146501,5.13045408288555,178.307812022222,0.589435884008887,0
15,"A","C1",600,0.2,0.95,"Clip-IPCW",0.12,0.8835,0.0165000000000001,0.0165000000000001,0.452025318228157,0.298079536178917,-1.19595497999418,0.87,1.8924636057989,1.93337271594397,193.87256372621,0.488796573123472,0.0544554455445545
15,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.12,0.8835,0.0165000000000001,0.0165000000000001,0.452025318228157,0.298079536178917,-1.19595497999418,0.87,1.8924636057989,1.93337271594397,193.87256372621,0.488796573123472,0.0544554455445545
15,"A","C1",600,0.2,0.9,"Clip-IPCW",0.12,0.8835,0.0165000000000001,0.0165000000000001,0.452025318228157,0.298079536178917,-1.19595497999418,0.87,1.52145365998355,1.59105235134315,197.7290296035,0.463332283846982,0.103960396039604
15,"A","C1",600,0.2,0.9,"Clip-AIPCW",0.11,0.8955,0.00450000000000006,0.00450000000000006,0.427105876105782,0.281646881966558,-1.25266123613422,0.884,1.52145365998355,1.59105235134315,197.7290296035,0.463332283846982,0.103960396039604
15,"A","C1",600,0.2,0.85,"Clip-IPCW",0.11,0.8955,0.00450000000000006,0.00450000000000006,0.427105876105782,0.281646881966558,-1.25266123613422,0.884,1.31622705267478,1.40904591191165,199.942850594419,0.448532328433533,0.153465346534653
15,"A","C1",600,0.2,0.85,"Clip-AIPCW",0.11,0.8955,0.00450000000000006,0.00450000000000006,0.427105876105782,0.281646881966558,-1.25266123613422,0.884,1.31622705267478,1.40904591191165,199.942850594419,0.448532328433533,0.153465346534653
15,"A","C1",600,0.2,0.8,"Clip-IPCW",0.11,0.8955,0.00450000000000006,0.00450000000000006,0.427105876105782,0.281646881966558,-1.25266123613422,0.884,1.24091158261098,1.3447182876423,200.66362881574,0.443679626026505,0.202970297029703
15,"A","C1",600,0.2,0.8,"Clip-AIPCW",0.11,0.8955,0.00450000000000006,0.00450000000000006,0.427105876105782,0.281646881966558,-1.25266123613422,0.884,1.24091158261098,1.3447182876423,200.66362881574,0.443679626026505,0.202970297029703
16,"A","C1",600,0.2,1,"Clip-IPCW",0.1,0.9045,0,0.00449999999999995,0.428120433522314,0.309611745523117,-1.18992117362072,0.888,3.67829583490796,4.00910500204411,174.009491406626,0.61710766294037,0
16,"A","C1",600,0.2,1,"Clip-AIPCW",0.1,0.9045,0,0.00449999999999995,0.428120433522314,0.309611745523117,-1.18992117362072,0.888,3.67829583490796,4.00910500204411,174.009491406626,0.61710766294037,0
16,"A","C1",600,0.2,0.95,"Clip-IPCW",0.1,0.9045,0,0.00449999999999995,0.428120433522314,0.309611745523117,-1.18992117362072,0.888,1.78252826333422,1.9906500876114,182.008565916028,0.565643343645298,0.0531914893617021
16,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.1,0.9045,0,0.00449999999999995,0.428120433522314,0.309611745523117,-1.18992117362072,0.888,1.78252826333422,1.9906500876114,182.008565916028,0.565643343645298,0.0531914893617021
16,"A","C1",600,0.2,0.9,"Clip-IPCW",0.1,0.9045,0,0.00449999999999995,0.428120433522314,0.309611745523117,-1.18992117362072,0.888,1.4250641317899,1.63035263314959,185.297580022199,0.544471392875473,0.101063829787234
16,"A","C1",600,0.2,0.9,"Clip-AIPCW",0.1,0.9045,0,0.00449999999999995,0.428120433522314,0.309611745523117,-1.18992117362072,0.888,1.4250641317899,1.63035263314959,185.297580022199,0.544471392875473,0.101063829787234
16,"A","C1",600,0.2,0.85,"Clip-IPCW",0.09,0.9175,0,0.0175,0.40127106441768,0.290194592348981,-1.25468854629766,0.904,1.27356250581381,1.4813677929234,186.538296147521,0.536468301216315,0.154255319148936
16,"A","C1",600,0.2,0.85,"Clip-AIPCW",0.1,0.9045,0,0.00449999999999995,0.428120433522314,0.309611745523117,-1.18992117362072,0.888,1.27356250581381,1.4813677929234,186.538296147521,0.536468301216315,0.154255319148936
16,"A","C1",600,0.2,0.8,"Clip-IPCW",0.09,0.9175,0,0.0175,0.40127106441768,0.290194592348981,-1.25468854629766,0.904,1.20616842437552,1.41818717038689,187.05124389056,0.533155938686281,0.202127659574468
16,"A","C1",600,0.2,0.8,"Clip-AIPCW",0.1,0.9045,0,0.00449999999999995,0.428120433522314,0.309611745523117,-1.18992117362072,0.888,1.20616842437552,1.41818717038689,187.05124389056,0.533155938686281,0.202127659574468
17,"A","C1",600,0.2,1,"Clip-IPCW",0.13,0.8865,0.0135000000000001,0.0135000000000001,0.431112069213592,0.299321992397079,-1.18835660946215,0.86,4.48874891936571,4.33618868356402,177.620773758622,0.593854132914688,0
17,"A","C1",600,0.2,1,"Clip-AIPCW",0.13,0.8865,0.0135000000000001,0.0135000000000001,0.431112069213592,0.299321992397079,-1.18835660946215,0.86,4.48874891936571,4.33618868356402,177.620773758622,0.593854132914688,0
17,"A","C1",600,0.2,0.95,"Clip-IPCW",0.12,0.897,0.003,0.003,0.408285270573445,0.28347329936123,-1.24275856447856,0.87,1.94823339784996,1.96075226103555,194.259973985687,0.486254026844471,0.0541871921182266
17,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.12,0.897,0.003,0.003,0.408285270573445,0.28347329936123,-1.24275856447856,0.87,1.94823339784996,1.96075226103555,194.259973985687,0.486254026844471,0.0541871921182266
17,"A","C1",600,0.2,0.9,"Clip-IPCW",0.12,0.897,0.003,0.003,0.408285270573445,0.28347329936123,-1.24275856447856,0.87,1.54487979327567,1.59467880736697,198.608388687454,0.457471499807283,0.103448275862069
17,"A","C1",600,0.2,0.9,"Clip-AIPCW",0.11,0.913,0,0.013,0.384971838531884,0.267286735758353,-1.30155450220143,0.886,1.54487979327567,1.59467880736697,198.608388687454,0.457471499807283,0.103448275862069
17,"A","C1",600,0.2,0.85,"Clip-IPCW",0.11,0.913,0,0.013,0.384971838531884,0.267286735758353,-1.30155450220143,0.886,1.33419340017921,1.4077596487256,200.750504206725,0.443093510103571,0.152709359605911
17,"A","C1",600,0.2,0.85,"Clip-AIPCW",0.11,0.913,0,0.013,0.384971838531884,0.267286735758353,-1.30155450220143,0.886,1.33419340017921,1.4077596487256,200.750504206725,0.443093510103571,0.152709359605911
17,"A","C1",600,0.2,0.8,"Clip-IPCW",0.11,0.913,0,0.013,0.384971838531884,0.267286735758353,-1.30155450220143,0.886,1.281409521269,1.363174200343,201.275380773563,0.439546594881957,0.201970443349754
17,"A","C1",600,0.2,0.8,"Clip-AIPCW",0.11,0.913,0,0.013,0.384971838531884,0.267286735758353,-1.30155450220143,0.886,1.281409521269,1.363174200343,201.275380773563,0.439546594881957,0.201970443349754
18,"A","C1",600,0.2,1,"Clip-IPCW",0.12,0.907,0,0.00700000000000001,0.406640721644017,0.277024077226536,-1.28860295555735,0.894,4.20785150935958,4.210221431385,172.160760360209,0.629042617986609,0
18,"A","C1",600,0.2,1,"Clip-AIPCW",0.12,0.907,0,0.00700000000000001,0.406640721644017,0.277024077226536,-1.28860295555735,0.894,4.20785150935958,4.210221431385,172.160760360209,0.629042617986609,0
18,"A","C1",600,0.2,0.95,"Clip-IPCW",0.11,0.9125,0,0.0125,0.38312301694416,0.26100263594878,-1.34817687267037,0.903921568627451,1.84102002532306,1.91854265287141,186.261913568279,0.538252107485108,0.0515463917525773
18,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.11,0.9125,0,0.0125,0.38312301694416,0.26100263594878,-1.34817687267037,0.903921568627451,1.84102002532306,1.91854265287141,186.261913568279,0.538252107485108,0.0515463917525773
18,"A","C1",600,0.2,0.9,"Clip-IPCW",0.11,0.9125,0,0.0125,0.38312301694416,0.26100263594878,-1.34817687267037,0.903921568627451,1.61687237331854,1.7079152193563,188.316962953232,0.52497178515711,0.103092783505155
18,"A","C1",600,0.2,0.9,"Clip-AIPCW",0.11,0.9125,0,0.0125,0.38312301694416,0.26100263594878,-1.34817687267037,0.903921568627451,1.61687237331854,1.7079152193563,188.316962953232,0.52497178515711,0.103092783505155
18,"A","C1",600,0.2,0.85,"Clip-IPCW",0.11,0.9125,0,0.0125,0.38312301694416,0.26100263594878,-1.34817687267037,0.903921568627451,1.46713059265739,1.5760732043977,190.182112146104,0.512878498627922,0.149484536082474
18,"A","C1",600,0.2,0.85,"Clip-AIPCW",0.11,0.9125,0,0.0125,0.38312301694416,0.26100263594878,-1.34817687267037,0.903921568627451,1.46713059265739,1.5760732043977,190.182112146104,0.512878498627922,0.149484536082474
18,"A","C1",600,0.2,0.8,"Clip-IPCW",0.11,0.9125,0,0.0125,0.38312301694416,0.26100263594878,-1.34817687267037,0.903921568627451,1.29771185499704,1.43201853579434,192.19999566023,0.499739814935061,0.201030927835052
18,"A","C1",600,0.2,0.8,"Clip-AIPCW",0.11,0.9125,0,0.0125,0.38312301694416,0.26100263594878,-1.34817687267037,0.903921568627451,1.29771185499704,1.43201853579434,192.19999566023,0.499739814935061,0.201030927835052
19,"A","C1",600,0.2,1,"Clip-IPCW",0.07,0.9195,0,0.0195,0.365825201463807,0.256605974810591,-1.3426712896083,0.894,13.6766085635942,13.7025051247977,110.314166924106,1.08651892101537,0
19,"A","C1",600,0.2,1,"Clip-AIPCW",0.07,0.9195,0,0.0195,0.365825201463807,0.256605974810591,-1.3426712896083,0.894,13.6766085635942,13.7025051247977,110.314166924106,1.08651892101537,0
19,"A","C1",600,0.2,0.95,"Clip-IPCW",0.06,0.9305,0,0.0305,0.333277388645045,0.23377549948278,-1.43585177513406,0.904,2.00017144047468,2.19996769608727,174.821654647109,0.611872201324729,0.0543478260869565
19,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.06,0.9305,0,0.0305,0.333277388645045,0.23377549948278,-1.43585177513406,0.904,2.00017144047468,2.19996769608727,174.821654647109,0.611872201324729,0.0543478260869565
19,"A","C1",600,0.2,0.9,"Clip-IPCW",0.06,0.9305,0,0.0305,0.333277388645045,0.23377549948278,-1.43585177513406,0.904,1.68079496698202,1.8836555288496,178.050987880636,0.591087355679399,0.103260869565217
19,"A","C1",600,0.2,0.9,"Clip-AIPCW",0.06,0.9305,0,0.0305,0.333277388645045,0.23377549948278,-1.43585177513406,0.904,1.68079496698202,1.8836555288496,178.050987880636,0.591087355679399,0.103260869565217
19,"A","C1",600,0.2,0.85,"Clip-IPCW",0.06,0.9305,0,0.0305,0.333277388645045,0.23377549948278,-1.43585177513406,0.904,1.37210445187248,1.58968025524739,181.556072730848,0.56855302723273,0.152173913043478
19,"A","C1",600,0.2,0.85,"Clip-AIPCW",0.06,0.9305,0,0.0305,0.333277388645045,0.23377549948278,-1.43585177513406,0.904,1.37210445187248,1.58968025524739,181.556072730848,0.56855302723273,0.152173913043478
19,"A","C1",600,0.2,0.8,"Clip-IPCW",0.06,0.9305,0,0.0305,0.333277388645045,0.23377549948278,-1.43585177513406,0.904,1.26382018483063,1.48863321836888,182.555227186621,0.562127448248241,0.201086956521739
19,"A","C1",600,0.2,0.8,"Clip-AIPCW",0.06,0.9305,0,0.0305,0.333277388645045,0.23377549948278,-1.43585177513406,0.904,1.26382018483063,1.48863321836888,182.555227186621,0.562127448248241,0.201086956521739
20,"A","C1",600,0.2,1,"Clip-IPCW",0.15,0.889,0.011,0.011,0.486784838285867,0.326928651382183,-1.10272852774198,0.882,11.0950118131066,11.1200612358508,132.428474052989,0.903159901728405,0
20,"A","C1",600,0.2,1,"Clip-AIPCW",0.15,0.889,0.011,0.011,0.486784838285867,0.326928651382183,-1.10272852774198,0.882,11.0950118131066,11.1200612358508,132.428474052989,0.903159901728405,0
20,"A","C1",600,0.2,0.95,"Clip-IPCW",0.15,0.889,0.011,0.011,0.486784838285867,0.326928651382183,-1.10272852774198,0.882,1.92066006608048,2.06745152089663,180.272430131732,0.576805557678302,0.0531914893617021
20,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.15,0.889,0.011,0.011,0.486784838285867,0.326928651382183,-1.10272852774198,0.882,1.92066006608048,2.06745152089663,180.272430131732,0.576805557678302,0.0531914893617021
20,"A","C1",600,0.2,0.9,"Clip-IPCW",0.14,0.8985,0.00150000000000006,0.00150000000000006,0.463605272071479,0.311361066432786,-1.15151725926883,0.89,1.5537381558056,1.71029699325187,183.671065382673,0.554947713615984,0.101063829787234
20,"A","C1",600,0.2,0.9,"Clip-AIPCW",0.14,0.8985,0.00150000000000006,0.00150000000000006,0.463605272071479,0.311361066432786,-1.15151725926883,0.89,1.5537381558056,1.71029699325187,183.671065382673,0.554947713615984,0.101063829787234
20,"A","C1",600,0.2,0.85,"Clip-IPCW",0.14,0.8985,0.00150000000000006,0.00150000000000006,0.463605272071479,0.311361066432786,-1.15151725926883,0.89,1.3858529665336,1.55395065108631,185.380731671091,0.543935386604807,0.154255319148936
20,"A","C1",600,0.2,0.85,"Clip-AIPCW",0.14,0.8985,0.00150000000000006,0.00150000000000006,0.463605272071479,0.311361066432786,-1.15151725926883,0.89,1.3858529665336,1.55395065108631,185.380731671091,0.543935386604807,0.154255319148936
20,"A","C1",600,0.2,0.8,"Clip-IPCW",0.14,0.8985,0.00150000000000006,0.00150000000000006,0.463605272071479,0.311361066432786,-1.15151725926883,0.89,1.29403087677183,1.47097001756958,186.243965660271,0.538367923786253,0.202127659574468
20,"A","C1",600,0.2,0.8,"Clip-AIPCW",0.14,0.8985,0.00150000000000006,0.00150000000000006,0.463605272071479,0.311361066432786,-1.15151725926883,0.89,1.29403087677183,1.47097001756958,186.243965660271,0.538367923786253,0.202127659574468
21,"A","C1",600,0.2,1,"Clip-IPCW",0.08,0.906,0,0.00600000000000001,0.367567240476742,0.262087472906358,-1.3437228910192,0.896,5.27002423192611,5.47832072057042,158.387275505909,0.719325513346356,0
21,"A","C1",600,0.2,1,"Clip-AIPCW",0.08,0.906,0,0.00600000000000001,0.367567240476742,0.262087472906358,-1.3437228910192,0.896,5.27002423192611,5.47832072057042,158.387275505909,0.719325513346356,0
21,"A","C1",600,0.2,0.95,"Clip-IPCW",0.07,0.919,0,0.019,0.339154465650983,0.24182823450774,-1.42417350572831,0.908,1.92393542506854,2.10852235227755,182.681617960295,0.561314430130785,0.0526315789473684
21,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.08,0.906,0,0.00600000000000001,0.367567240476742,0.262087472906358,-1.3437228910192,0.896,1.92393542506854,2.10852235227755,182.681617960295,0.561314430130785,0.0526315789473684
21,"A","C1",600,0.2,0.9,"Clip-IPCW",0.07,0.919,0,0.019,0.339154465650983,0.24182823450774,-1.42417350572831,0.908,1.41468807516645,1.5997682016439,187.459422468501,0.53051840368258,0.1
21,"A","C1",600,0.2,0.9,"Clip-AIPCW",0.07,0.919,0,0.019,0.339154465650983,0.24182823450774,-1.42417350572831,0.908,1.41468807516645,1.5997682016439,187.459422468501,0.53051840368258,0.1
21,"A","C1",600,0.2,0.85,"Clip-IPCW",0.07,0.919,0,0.019,0.339154465650983,0.24182823450774,-1.42417350572831,0.908,1.25516217412878,1.4452230673637,188.746080252705,0.522193235927723,0.152631578947368
21,"A","C1",600,0.2,0.85,"Clip-AIPCW",0.07,0.919,0,0.019,0.339154465650983,0.24182823450774,-1.42417350572831,0.908,1.25516217412878,1.4452230673637,188.746080252705,0.522193235927723,0.152631578947368
21,"A","C1",600,0.2,0.8,"Clip-IPCW",0.07,0.919,0,0.019,0.339154465650983,0.24182823450774,-1.42417350572831,0.908,1.2136107744075,1.4062975516201,189.037867363501,0.520302679807823,0.2
21,"A","C1",600,0.2,0.8,"Clip-AIPCW",0.07,0.919,0,0.019,0.339154465650983,0.24182823450774,-1.42417350572831,0.908,1.2136107744075,1.4062975516201,189.037867363501,0.520302679807823,0.2
22,"A","C1",600,0.2,1,"Clip-IPCW",0.06,0.9225,0,0.0225,0.359935027101574,0.233513610058166,-1.434826094896,0.906,9.25312954497874,9.30307844902753,144.155462736874,0.817099228795674,0
22,"A","C1",600,0.2,1,"Clip-AIPCW",0.06,0.9225,0,0.0225,0.359935027101574,0.233513610058166,-1.434826094896,0.906,9.25312954497874,9.30307844902753,144.155462736874,0.817099228795674,0
22,"A","C1",600,0.2,0.95,"Clip-IPCW",0.06,0.9225,0,0.0225,0.359935027101574,0.233513610058166,-1.434826094896,0.906,2.01935072939139,2.15474999995357,184.08663255657,0.55227243610894,0.0515463917525773
22,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.06,0.9225,0,0.0225,0.359935027101574,0.233513610058166,-1.434826094896,0.906,2.01935072939139,2.15474999995357,184.08663255657,0.55227243610894,0.0515463917525773
22,"A","C1",600,0.2,0.9,"Clip-IPCW",0.06,0.9225,0,0.0225,0.359935027101574,0.233513610058166,-1.434826094896,0.906,1.58007295142569,1.73323140802334,189.158170459214,0.519522909003087,0.103092783505155
